trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,duplicate_target_visits,target_conflicts,task_cell_revisits_total,total_team_steps,max_robot_steps,unique_cells_visited,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,blocked_task_quarantines_total,blocked_task_quarantine_time_s_total,maximum_quarantine_level,events_processed,stall_recoveries_total,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,message_drop_fraction,messages_per_completed_target,allocation_messages_per_completed_target,messages_sent_by_topic,workload_gini_targets_found,workload_gini_unique_cells_contributed,allocator_calls_total,allocator_time_ms_team_total,allocator_time_ms_team_max,allocator_solve_time_ms_team_total,allocator_solve_time_ms_team_max,candidate_filter_calls_total,candidate_filter_time_ms_team_total,candidate_filter_time_ms_team_max,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
10,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,33.28432332836061,33.28432332836061,1,1,1,53,20,51,6,2,0,0,0,0.0,0,199,0,191,467,101,57,134,114,77,0.25440806045340053,38.2,15.4,acbba_entry:77;collision_intent:57;state:57,0.3500000000000001,0.25,97,17.6618,0.438,6.8305,0.2546,97,10.8313,0.1834,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
11,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,44.31727902589992,44.31727902589992,2,2,2,56,26,56,4,1,0,0,0,0.0,0,285,0,202,502,101,60,142,120,82,0.23877068557919623,40.4,16.4,acbba_entry:82;collision_intent:60;state:60,0.44999999999999996,0.3214285714285714,178,26.8912,0.3499,8.8684,0.2193,178,18.0228,0.1306,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
12,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,48.17047470980562,48.17047470980562,0,0,0,58,29,60,2,2,7,2,2,20.0,2,313,0,199,491,103,62,137,124,75,0.25245098039215685,39.8,15.0,acbba_entry:75;collision_intent:62;state:62,0.3500000000000001,0.3500000000000001,202,33.0491,0.3483,11.4863,0.2249,202,21.5628,0.1634,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
13,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,41.9599786207119,41.9599786207119,2,2,2,74,25,58,20,8,4,2,1,5.0,1,245,0,262,649,134,82,180,160,102,0.24953445065176907,52.4,20.4,acbba_entry:102;collision_intent:82;state:78,0.44999999999999996,0.2068965517241379,100,17.4105,0.3485,6.8671,0.2181,100,10.5434,0.1439,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
14,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,40.52101952166174,40.52101952166174,0,0,0,71,24,74,1,3,3,1,1,5.0,1,232,0,250,611,136,77,173,152,98,0.26356589147286824,50.0,19.6,acbba_entry:98;collision_intent:77;state:75,0.44999999999999996,0.15540540540540548,100,18.6212,0.3463,7.4336,0.2177,100,11.1876,0.1416,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
15,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,48.02191661583835,48.02191661583835,0,0,0,86,28,88,2,2,0,0,0,0.0,0,276,0,272,668,145,91,181,181,91,0.26851851851851855,54.4,18.2,acbba_entry:91;collision_intent:91;state:90,0.1499999999999999,0.10227272727272729,113,20.748,0.3467,8.039,0.2176,113,12.709,0.1404,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
16,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,41.83074859901988,41.83074859901988,0,0,0,55,24,59,0,3,0,0,0,0.0,0,265,0,238,583,128,60,178,119,119,0.24105461393596986,47.6,23.8,acbba_entry:119;collision_intent:60;state:59,0.55,0.30084745762711873,165,28.1448,0.3434,10.3823,0.2144,165,17.7625,0.1541,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
17,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,42.60825445908365,42.60825445908365,3,3,3,84,25,78,10,3,0,0,0,0.0,0,233,0,293,702,175,87,206,175,118,0.2840909090909091,58.6,23.6,acbba_entry:118;collision_intent:87;state:88,0.1499999999999999,0.16025641025641035,76,14.4821,0.4431,5.9915,0.2804,76,8.4906,0.2478,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
18,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,42.13722147097088,42.13722147097088,2,2,2,68,25,68,4,4,0,0,0,0.0,0,253,0,222,545,118,71,151,143,79,0.26222222222222225,44.4,15.8,acbba_entry:79;collision_intent:71;state:72,0.6499999999999999,0.23529411764705888,124,21.5013,1.1844,8.2364,0.9913,124,13.2649,0.1931,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
19,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,52.43645480654446,52.43645480654446,1,1,1,73,31,73,4,3,0,0,0,0.0,0,328,0,251,629,121,77,174,154,97,0.23314065510597304,50.2,19.4,acbba_entry:97;collision_intent:77;state:77,0.3500000000000001,0.24315068493150682,190,31.5219,0.3601,10.8909,0.2288,190,20.631,0.1787,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
20,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,45.56488848356071,45.56488848356071,2,2,2,77,27,70,11,1,0,0,0,0.0,0,267,0,229,568,117,81,148,162,67,0.2647058823529412,45.8,13.4,acbba_entry:67;collision_intent:81;state:81,0.6499999999999999,0.19999999999999996,119,21.5378,0.474,7.9361,0.3146,119,13.6017,0.3655,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
21,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,39.11549239356188,39.11549239356188,0,0,0,58,23,60,2,4,3,1,1,5.0,1,239,0,212,523,110,62,150,124,88,0.24608501118568232,42.4,17.6,acbba_entry:88;collision_intent:62;state:62,0.1499999999999999,0.21666666666666656,131,21.9164,0.49,8.0511,0.2937,131,13.8653,0.2363,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
22,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,53.00441208925738,53.00441208925738,0,0,0,65,31,69,0,5,0,0,0,0.0,0,340,0,280,705,133,71,209,140,140,0.2128,56.0,28.0,acbba_entry:140;collision_intent:71;state:69,0.44999999999999996,0.3007246376811594,224,39.1791,0.3731,14.5231,0.222,224,24.656,0.1684,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
23,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,47.34052985805652,47.34052985805652,0,0,0,60,28,64,0,1,0,0,0,0.0,0,304,0,193,478,100,63,130,127,66,0.2570694087403599,38.6,13.2,acbba_entry:66;collision_intent:63;state:64,0.3500000000000001,0.3515625,191,30.6712,0.3442,10.7847,0.2143,191,19.8865,0.1543,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
24,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h3_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,39.70692351212171,39.70692351212171,1,1,1,68,23,68,4,4,1,1,0,0.0,0,231,0,247,621,117,76,171,148,99,0.22941176470588234,49.4,19.8,acbba_entry:99;collision_intent:76;state:72,0.44999999999999996,0.17647058823529416,105,19.2991,0.5938,7.6537,0.3788,105,11.6454,0.22,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/bernoulli/targets_5_acbba_h3_bernoulli_025,targets_5_acbba_h3_bernoulli_025
0,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,42.28248381262156,42.28248381262156,0,0,0,68,24,71,1,6,0,0,0,0.0,0,248,0,265,792,0,72,193,144,121,0.0,53.0,24.2,acbba_entry:121;collision_intent:72;state:72,0.44999999999999996,0.13732394366197176,128,32.6071,0.5956,12.8294,0.3685,128,19.7777,0.2414,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
1,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,39.66887467592708,39.66887467592708,0,0,0,36,24,40,0,0,0,0,0,0.0,0,274,0,130,387,0,39,91,79,51,0.0,26.0,10.2,acbba_entry:51;collision_intent:39;state:40,0.3500000000000001,0.4750000000000001,206,43.1596,0.5653,14.6233,0.3668,206,28.5363,0.232,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
2,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,36.61936031355029,36.61936031355029,0,0,0,35,22,39,0,1,0,0,0,0.0,0,250,0,151,450,0,38,113,77,74,0.0,30.2,14.8,acbba_entry:74;collision_intent:38;state:39,0.55,0.4423076923076923,188,42.5129,0.6147,16.1422,0.3858,188,26.3707,0.3255,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
3,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,36.173862939375915,36.173862939375915,0,0,0,31,22,35,0,1,0,0,0,0.0,0,251,0,132,393,0,35,97,70,62,0.0,26.4,12.4,acbba_entry:62;collision_intent:35;state:35,0.55,0.47857142857142865,197,47.4559,0.6184,15.6405,0.4148,197,31.8154,0.2741,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
4,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,43.8020187401704,43.8020187401704,0,0,0,44,26,47,1,0,0,0,0,0.0,0,295,0,188,561,0,50,138,98,90,0.0,37.6,18.0,acbba_entry:90;collision_intent:50;state:48,0.55,0.4414893617021276,214,52.4271,0.6327,19.0679,0.4016,214,33.3592,0.2311,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
5,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,36.173826219478876,36.173826219478876,0,0,0,49,22,53,0,5,0,0,0,0.0,0,228,0,236,705,0,54,182,107,129,0.0,47.2,25.8,acbba_entry:129;collision_intent:54;state:53,0.3500000000000001,0.21226415094339623,146,34.6139,0.6552,13.6342,0.4669,146,20.9797,0.3191,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
6,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,42.09393520696529,42.09393520696529,1,1,1,66,20,69,1,7,3,1,1,5.0,1,255,0,316,945,0,76,240,146,170,0.0,63.2,34.0,acbba_entry:170;collision_intent:76;state:70,0.3500000000000001,0.14130434782608692,151,40.1806,0.5852,15.2609,0.3692,151,24.9197,0.2799,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
7,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,38.15909587038807,38.15909587038807,0,0,0,50,23,54,0,5,0,0,0,0.0,0,242,0,231,690,0,53,178,107,124,0.0,46.2,24.8,acbba_entry:124;collision_intent:53;state:54,0.6499999999999999,0.287037037037037,156,38.3997,0.6185,14.9023,0.4325,156,23.4974,0.4116,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
8,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,42.01027237262898,42.01027237262898,0,0,0,44,25,47,1,2,0,0,0,0.0,0,283,0,176,525,0,47,129,95,81,0.0,35.2,16.2,acbba_entry:81;collision_intent:47;state:48,0.55,0.42021276595744683,201,46.8449,0.6186,16.8165,0.3919,201,30.0284,0.2704,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
9,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,35.079788681818606,35.079788681818606,0,0,0,49,21,53,0,3,0,0,0,0.0,0,219,0,197,588,0,53,144,106,91,0.0,39.4,18.2,acbba_entry:91;collision_intent:53;state:53,0.3500000000000001,0.3160377358490567,130,31.1789,0.5768,11.655,0.3511,130,19.5239,0.2929,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
10,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,40.243066796786316,40.243066796786316,0,0,0,35,24,39,0,1,0,0,0,0.0,0,278,0,171,510,0,38,133,77,94,0.0,34.2,18.8,acbba_entry:94;collision_intent:38;state:39,0.44999999999999996,0.4294871794871795,218,46.3153,0.6284,15.6864,0.3974,218,30.6289,0.2546,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
11,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,36.54211775104435,36.54211775104435,0,0,0,39,22,43,0,2,0,0,0,0.0,0,246,0,183,546,0,45,138,88,95,0.0,36.6,19.0,acbba_entry:95;collision_intent:45;state:43,0.44999999999999996,0.3313953488372092,182,34.3544,0.6354,11.8258,0.4091,182,22.5286,0.3271,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
12,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,48.5013286273309,48.5013286273309,0,0,0,42,29,46,0,2,0,0,0,0.0,0,335,0,160,477,0,45,115,91,69,0.0,32.0,13.8,acbba_entry:69;collision_intent:45;state:46,0.3500000000000001,0.44565217391304346,259,54.9682,0.6654,18.5396,0.4365,259,36.4286,0.2801,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
13,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,41.960737703735596,41.960737703735596,0,0,0,45,25,48,1,0,0,0,0,0.0,0,281,0,173,516,0,50,123,99,74,0.0,34.6,14.8,acbba_entry:74;collision_intent:50;state:49,0.55,0.42708333333333326,197,36.844,0.5398,12.8477,0.346,197,23.9963,0.2226,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
14,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,40.00239240415186,40.00239240415186,0,0,0,60,24,64,0,1,0,0,0,0.0,0,241,0,196,585,0,63,133,127,69,0.0,39.2,13.8,acbba_entry:69;collision_intent:63;state:64,0.44999999999999996,0.1796875,130,39.6587,0.5951,14.1531,0.3663,130,25.5056,0.2288,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
15,known_visit,ACBBA,ideal,1.0,19,361,4,5,targets_5_acbba_h3_ideal,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,5,True,31.819793709765214,31.819793709765214,0,0,0,57,19,61,0,1,0,0,0,0.0,0,178,0,194,579,0,60,134,121,73,0.0,38.8,14.6,acbba_entry:73;collision_intent:60;state:61,0.1499999999999999,0.1680327868852458,78,22.5163,0.6613,8.4313,0.3876,78,14.085,0.2737,completed,target_load_horizon_pilot,known,commitment_horizon,3,h3,acbba,ACBBA,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h3/ideal/targets_5_acbba_h3_ideal,targets_5_acbba_h3_ideal
