trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,target_locations,completed_target_count,all_targets_visited,final_target_completion_time_s,final_target_completion_sim_time_s,targets_found_by_robot,robot_start_locations,robot_end_locations,events_processed,stall_recoveries_total,trial_status,stage,environment,parameter,value,setting,algorithm_key,canonical_algorithm,comm_label,target_count_condition,scenario_generation_seed,scenario_sha256,out_dir,run_id
18,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(3,2);(16,9);(5,2);(2,16);(8,2)",5,True,35.58502729994637,35.58502729994637,00:3;01:0;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(8,2);(8,1);(16,9);(5,2)",206,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
19,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(4,16);(16,18);(1,11);(13,10);(3,0)",5,True,33.579525888854114,33.579525888854114,00:1;01:2;02:0;03:2,"(0,0);(0,6);(0,12);(0,18)","(13,7);(13,10);(4,14);(16,18)",187,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
20,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(12,12);(7,6);(6,17);(9,14);(17,12)",5,True,35.29529597063959,35.29529597063959,00:0;01:1;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(8,10);(16,11);(17,12);(12,12)",184,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
21,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(6,18);(8,12);(14,14);(3,16);(5,14)",5,True,36.91050676406945,36.91050676406945,00:0;01:2;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(9,4);(14,14);(8,12);(8,13)",201,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
22,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(18,8);(17,6);(18,13);(13,10);(4,14)",5,True,41.456168202992025,41.456168202992025,00:0;01:2;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(10,14);(18,13);(18,8);(13,10)",209,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
23,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(2,16);(12,8);(8,3);(8,0);(11,15)",5,True,26.091853358267414,26.091853358267414,00:2;01:0;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(8,7);(9,10);(12,8);(11,14)",133,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
24,known_visit,PI,bernoulli,drop_0.25,19,361,4,5,targets_5_pi_h1_bernoulli_025,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(14,12);(7,11);(12,1);(6,17);(17,12)",5,True,38.26139694061896,38.26139694061896,00:1;01:0;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(12,11);(17,11);(11,1);(17,12)",190,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/bernoulli/targets_5_pi_h1_bernoulli_025,targets_5_pi_h1_bernoulli_025
0,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(10,12);(15,17);(16,5);(18,18);(2,11)",5,True,39.47382900038928,39.47382900038928,00:0;01:1;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(2,8);(18,6);(18,18);(10,11)",224,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
1,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(6,10);(3,16);(7,16);(10,1);(0,8)",5,True,17.34815280249987,17.34815280249987,00:1;01:1;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(10,1);(2,9);(6,10);(7,16)",100,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
2,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(11,5);(9,8);(7,14);(2,13);(6,6)",5,True,28.071514911634768,28.071514911634768,00:1;01:2;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(9,8);(12,5);(8,14);(7,17)",166,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
3,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(17,11);(3,15);(1,18);(7,6);(1,16)",5,True,33.57383909382537,33.57383909382537,00:0;01:1;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(3,0);(8,6);(17,11);(3,15)",224,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
4,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(16,4);(18,8);(10,9);(18,7);(0,7)",5,True,39.48250554133415,39.48250554133415,00:1;01:1;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(17,6);(17,7);(18,7);(5,8)",213,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
5,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(6,13);(13,10);(17,11);(4,4);(3,2)",5,True,36.827692766825486,36.827692766825486,00:1;01:1;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(3,3);(5,4);(17,11);(11,11)",230,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
6,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(5,3);(0,2);(18,10);(4,4);(15,5)",5,True,33.68362287249347,33.68362287249347,00:2;01:2;02:1;03:0,"(0,0);(0,6);(0,12);(0,18)","(15,5);(15,3);(18,10);(4,15)",192,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
7,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(3,12);(12,6);(11,9);(18,10);(18,11)",5,True,38.35152515968829,38.35152515968829,00:0;01:3;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(13,1);(18,11);(17,11);(15,18)",208,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
8,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(1,9);(5,12);(12,11);(12,3);(8,6)",5,True,28.395784580048087,28.395784580048087,00:0;01:2;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(12,2);(12,3);(12,11);(5,12)",155,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
9,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(11,11);(5,17);(9,14);(0,2);(15,0)",5,True,29.856035778876517,29.856035778876517,00:1;01:0;02:1;03:3,"(0,0);(0,6);(0,12);(0,18)","(15,0);(12,11);(0,2);(11,11)",161,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
10,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(4,6);(17,7);(6,4);(2,9);(5,2)",5,True,29.290566172834314,29.290566172834314,00:2;01:2;02:1;03:0,"(0,0);(0,6);(0,12);(0,18)","(7,4);(17,7);(2,6);(6,18)",181,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
11,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(2,12);(0,8);(5,10);(2,1);(18,8)",5,True,36.150193393956286,36.150193393956286,00:1;01:1;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(2,1);(3,10);(18,8);(3,18)",247,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
12,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(16,3);(2,14);(18,11);(0,2);(3,2)",5,True,35.110955079650935,35.110955079650935,00:3;01:0;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,4);(2,3);(18,11);(2,14)",216,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
13,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(0,8);(16,15);(6,9);(3,2);(8,8)",5,True,31.328273423146346,31.328273423146346,00:1;01:1;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(3,5);(5,7);(8,8);(16,15)",191,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
14,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(13,10);(10,18);(17,7);(16,7);(16,5)",5,True,34.56774191289684,34.56774191289684,00:1;01:2;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,5);(17,7);(13,6);(13,14)",181,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
15,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(6,10);(15,0);(6,6);(16,9);(17,18)",5,True,30.57529289495643,30.57529289495643,00:1;01:2;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(16,0);(16,9);(6,10);(17,18)",167,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
16,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(11,14);(11,7);(15,13);(14,16);(5,3)",5,True,33.19281986094682,33.19281986094682,00:1;01:1;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(5,8);(11,12);(14,16);(12,13)",179,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
17,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(15,11);(17,14);(6,15);(7,10);(7,2)",5,True,33.12032534603337,33.12032534603337,00:1;01:2;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(7,3);(15,11);(17,14);(9,15)",187,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
18,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(3,2);(16,9);(5,2);(2,16);(8,2)",5,True,38.51760977048799,38.51760977048799,00:3;01:0;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(9,2);(6,3);(16,9);(2,15)",249,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
19,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(4,16);(16,18);(1,11);(13,10);(3,0)",5,True,33.16255206126569,33.16255206126569,00:1;01:0;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(3,0);(7,6);(14,10);(16,18)",208,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
20,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(12,12);(7,6);(6,17);(9,14);(17,12)",5,True,27.304442784488934,27.304442784488934,00:0;01:1;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(8,0);(13,6);(17,12);(9,14)",153,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
21,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(6,18);(8,12);(14,14);(3,16);(5,14)",5,True,29.31603289644495,29.31603289644495,00:0;01:0;02:3;03:2,"(0,0);(0,6);(0,12);(0,18)","(3,6);(6,14);(3,16);(14,14)",160,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
22,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(18,8);(17,6);(18,13);(13,10);(4,14)",5,True,39.24535810500144,39.24535810500144,00:0;01:2;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(14,4);(18,8);(18,13);(13,10)",207,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
23,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(2,16);(12,8);(8,3);(8,0);(11,15)",5,True,22.69360373308309,22.69360373308309,00:2;01:1;02:1;03:1,"(0,0);(0,6);(0,12);(0,18)","(8,3);(12,8);(11,15);(6,15)",122,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
24,known_visit,PI,ideal,1.0,19,361,4,5,targets_5_pi_h1_ideal,objective_tuning_target_load_pilot_25\scenarios\known_visit_g19_t5_n25.csv,"(14,12);(7,11);(12,1);(6,17);(17,12)",5,True,32.056392923553375,32.056392923553375,00:1;01:0;02:3;03:1,"(0,0);(0,6);(0,12);(0,18)","(12,1);(14,8);(17,12);(11,12)",173,0,completed,target_load_horizon_pilot,known,commitment_horizon,1,h1,pi,PI,ideal,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h1/ideal/targets_5_pi_h1_ideal,targets_5_pi_h1_ideal
0,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h2_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(10,12);(15,17);(16,5);(18,18);(2,11)",5,True,34.66953392931457,34.66953392931457,00:1;01:2;02:0;03:2,"(0,0);(0,6);(0,12);(0,18)","(16,5);(10,12);(2,11);(18,18)",181,0,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025,targets_5_acbba_h2_bernoulli_025
1,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h2_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(6,10);(3,16);(7,16);(10,1);(0,8)",5,True,17.864072371838844,17.864072371838844,00:1;01:1;02:1;03:2,"(0,0);(0,6);(0,12);(0,18)","(10,1);(0,8);(7,11);(7,16)",104,0,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025,targets_5_acbba_h2_bernoulli_025
2,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h2_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(11,5);(9,8);(7,14);(2,13);(6,6)",5,True,35.404187136600925,35.404187136600925,00:1;01:2;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(11,5);(10,8);(7,14);(1,18)",236,0,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025,targets_5_acbba_h2_bernoulli_025
3,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h2_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(17,11);(3,15);(1,18);(7,6);(1,16)",5,True,59.760404254312824,59.760404254312824,00:0;01:1;02:2;03:2,"(0,0);(0,6);(0,12);(0,18)","(1,16);(3,15);(17,11);(3,16)",377,0,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025,targets_5_acbba_h2_bernoulli_025
4,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h2_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(16,4);(18,8);(10,9);(18,7);(0,7)",5,True,42.3107410550993,42.3107410550993,00:0;01:3;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(17,8);(16,4);(18,8);(10,11)",226,0,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025,targets_5_acbba_h2_bernoulli_025
5,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h2_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(6,13);(13,10);(17,11);(4,4);(3,2)",5,True,33.74721643846096,33.74721643846096,00:1;01:1;02:2;03:1,"(0,0);(0,6);(0,12);(0,18)","(5,8);(6,4);(17,11);(7,5)",200,0,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025,targets_5_acbba_h2_bernoulli_025
6,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h2_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(5,3);(0,2);(18,10);(4,4);(15,5)",5,True,46.96302935782459,46.96302935782459,00:1;01:2;02:2;03:0,"(0,0);(0,6);(0,12);(0,18)","(4,3);(5,3);(15,5);(4,15)",314,0,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025,targets_5_acbba_h2_bernoulli_025
7,known_visit,ACBBA,bernoulli,drop_0.25,19,361,4,5,targets_5_acbba_h2_bernoulli_025,C:\Users\lottj\Desktop\research\decentralized benchmark\commitment-horizon-study\scenarios\known_visit_g19_t5_n25.csv,"(3,12);(12,6);(11,9);(18,10);(18,11)",5,True,36.77535260654224,36.77535260654224,00:1;01:1;02:3;03:0,"(0,0);(0,6);(0,12);(0,18)","(11,9);(12,7);(18,11);(12,18)",206,0,completed,target_load_horizon_pilot,known,commitment_horizon,2,h2,acbba,ACBBA,bernoulli_025,5,2026082105,e4ebd836af9857813608ca9f91cfef30ea406653734842494b8720b8bab73606,results/raw/targets_5/h2/bernoulli/targets_5_acbba_h2_bernoulli_025,targets_5_acbba_h2_bernoulli_025
